DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
494,Victini,5,100,100,100,100,100,100,600,4.0,0.4,0.5,Victory Pokémon,3,120,Slow,100,0,1,0,0,1,1,1.0,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,2.0,0.5,1.0,0.5,0.5,1.0,2.0,0.5,Psychic,Fire,Victory Star,None,None,1,No Eggs Discovered,No Egg Group
1,Bulbasaur,1,45,49,49,65,65,45,318,6.9,0.7,0.875,Seed Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Overgrow,Chlorophyll,None,0,Monster,Grass
2,Ivysaur,1,60,62,63,80,80,60,405,13.0,1.0,0.875,Seed Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Overgrow,Chlorophyll,None,0,Monster,Grass
3,Venusaur,1,80,82,83,100,100,80,625,100.0,2.0,0.875,Seed Pokémon,45,20,Medium Slow,70,0,0,0,1,3,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Overgrow,Chlorophyll,None,0,Monster,Grass
4,Charmander,1,39,52,43,60,50,65,309,8.5,0.6,0.875,Lizard Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Blaze,Solar Power,None,0,Monster,Dragon
5,Charmeleon,1,58,64,58,80,65,80,405,19.0,1.1,0.875,Flame Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Blaze,Solar Power,None,0,Monster,Dragon
6,Charizard,1,78,84,78,109,85,100,634,90.5,1.7,0.875,Flame Pokémon,45,20,Medium Slow,70,0,0,0,1,3,3,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5,Fire,Flying,Blaze,Solar Power,None,0,Monster,Dragon
7,Squirtle,1,44,48,65,50,64,43,314,9.0,0.5,0.875,Tiny Turtle Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,Rain Dish,None,0,Monster,Water 1
8,Wartortle,1,59,63,80,65,80,58,405,22.5,1.0,0.875,Turtle Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,Rain Dish,None,0,Monster,Water 1
9,Blastoise,1,79,83,100,85,105,78,630,85.5,1.6,0.875,Shellfish Pokémon,45,20,Medium Slow,70,0,0,0,1,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,Rain Dish,None,0,Monster,Water 1
